132241,東京都,多摩市,タマシ
132250,東京都,稲城市,イナギシ
132276,東京都,羽村市,ハムラシ
132284,東京都,あきる野市,アキルノシ
132292,東京都,西東京市,ニシトウキョウシ
133035,東京都,瑞穂町,ミズホマチ
133051,東京都,日の出町,ヒノデマチ
133078,東京都,檜原村,ヒノハラムラ
133086,東京都,奥多摩町,オクタママチ
133612,東京都,大島町,オオシママチ
133621,東京都,利島村,トシマムラ
133639,東京都,新島村,ニイジマムラ
133647,東京都,神津島村,コウヅシマムラ
133817,東京都,三宅村,ミヤケムラ
133825,東京都,御蔵島村,ミクラジマムラ
134015,東京都,八丈町,ハチジョウマチ
134023,東京都,青ヶ島村,アオガシマムラ
134210,東京都,小笠原村,オガサワラムラ
141003,神奈川県,横浜市,ヨコハマシ
141305,神奈川県,川崎市,カワサキシ
141500,神奈川県,相模原市,サガミハラシ
142018,神奈川県,横須賀市,ヨコスカシ
142034,神奈川県,平塚市,ヒラツカシ
142042,神奈川県,鎌倉市,カマクラシ
142051,神奈川県,藤沢市,フジサワシ
142069,神奈川県,小田原市,オダワラシ
142077,神奈川県,茅ヶ崎市,チガサキシ
142085,神奈川県,逗子市,ズシシ
142107,神奈川県,三浦市,ミウラシ
142115,神奈川県,秦野市,ハダノシ
142123,神奈川県,厚木市,アツギシ
142131,神奈川県,大和市,ヤマトシ
142140,神奈川県,伊勢原市,イセハラシ
142158,神奈川県,海老名市,エビナシ
142166,神奈川県,座間市,ザマシ
142174,神奈川県,南足柄市,ミナミアシガラシ
142182,神奈川県,綾瀬市,アヤセシ
143014,神奈川県,葉山町,ハヤママチ
143219,神奈川県,寒川町,サムカワマチ
143413,神奈川県,大磯町,オオイソマチ
143421,神奈川県,二宮町,ニノミヤマチ
143618,神奈川県,中井町,ナカイマチ
143626,神奈川県,大井町,オオイマチ
143634,神奈川県,松田町,マツダマチ
143642,神奈川県,山北町,ヤマキタマチ
143669,神奈川県,開成町,カイセイマチ
143821,神奈川県,箱根町,ハコネマチ
143839,神奈川県,真鶴町,マナツルマチ
143847,神奈川県,湯河原町,ユガワラマチ
144011,神奈川県,愛川町,アイカワマチ
144029,神奈川県,清川村,キヨカワムラ
151009,新潟県,新潟市,ニイガタシ
152021,新潟県,長岡市,ナガオカシ
152048,新潟県,三条市,サンジョウシ
152056,新潟県,柏崎市,カシワザキシ
152064,新潟県,新発田市,シバタシ
152081,新潟県,小千谷市,オヂヤシ
152099,新潟県,加茂市,カモシ
152102,新潟県,十日町市,トオカマチシ
152111,新潟県,見附市,ミツケシ
152129,新潟県,村上市,ムラカミシ
152137,新潟県,燕市,ツバメシ
152161,新潟県,糸魚川市,イトイガワシ
152170,新潟県,妙高市,ミョウコウシ
152188,新潟県,五泉市,ゴセンシ
152226,新潟県,上越市,ジョウエツシ
152234,新潟県,阿賀野市,アガノシ
152242,新潟県,佐渡市,サドシ
152251,新潟県,魚沼市,ウオヌマシ
152269,新潟県,南魚沼市,ミナミウオヌマシ
152277,新潟県,胎内市,タイナイシ
153079,新潟県,聖籠町,セイロウマチ
153427,新潟県,弥彦村,ヤヒコムラ
153613,新潟県,田上町,タガミマチ
153851,新潟県,阿賀町,アガマチ
154059,新潟県,出雲崎町,イズモザキマチ
154610,新潟県,湯沢町,ユザワマチ
154822,新潟県,津南町,ツナンマチ
155047,新潟県,刈羽村,カリワムラ
155811,新潟県,関川村,セキカワムラ
155861,新潟県,粟島浦村,アワシマウラムラ
162019,富山県,富山市,トヤマシ
162027,富山県,高岡市,タカオカシ
162043,富山県,魚津市,ウオヅシ
162051,富山県,氷見市,ヒミシ
162060,富山県,滑川市,ナメリカワシ
162078,富山県,黒部市,クロベシ
162086,富山県,砺波市,トナミシ
162094,富山県,小矢部市,オヤベシ
162108,富山県,南砺市,ナントシ
162116,富山県,射水市,イミズシ
163210,富山県,舟橋村,フナハシムラ
163228,富山県,上市町,カミイチマチ
163236,富山県,立山町,タテヤママチ
163422,富山県,入善町,ニュウゼンマチ
163431,富山県,朝日町,アサヒマチ
172014,石川県,金沢市,カナザワシ
172022,石川県,七尾市,ナナオシ
172031,石川県,小松市,コマツシ
172049,石川県,輪島市,ワジマシ
172057,石川県,珠洲市,スズシ
172065,石川県,加賀市,カガシ
172073,石川県,羽咋市,ハクイシ
172090,石川県,かほく市,カホクシ
172103,石川県,白山市,ハクサンシ
172111,石川県,能美市,ノミシ
172120,石川県,野々市市,ノノイチシ
173240,石川県,川北町,カワキタマチ
173614,石川県,津幡町,ツバタマチ
173657,石川県,内灘町,ウチナダマチ
173843,石川県,志賀町,シカマチ
173860,石川県,宝達志水町,ホウダツシミズチョウ
174076,石川県,中能登町,ナカノトマチ
174611,石川県,穴水町,アナミズマチ
174637,石川県,能登町,ノトチョウ
182010,福井県,福井市,フクイシ
182028,福井県,敦賀市,ツルガシ
182044,福井県,小浜市,オバマシ
182052,福井県,大野市,オオノシ
182061,福井県,勝山市,カツヤマシ
182079,福井県,鯖江市,サバエシ
182087,福井県,あわら市,アワラシ
182095,福井県,越前市,エチゼンシ
182109,福井県,坂井市,サカイシ
183229,福井県,永平寺町,エイヘイジチョウ
183822,福井県,池田町,イケダチョウ
184047,福井県,南越前町,ミナミエチゼンチョウ
184233,福井県,越前町,エチゼンチョウ
184420,福井県,美浜町,ミハマチョウ
184811,福井県,高浜町,タカハマチョウ
184837,福井県,おおい町,オオイチョウ
185019,福井県,若狭町,ワカサチョウ
192015,山梨県,甲府市,コウフシ
192023,山梨県,富士吉田市,フジヨシダシ
192040,山梨県,都留市,ツルシ
192058,山梨県,山梨市,ヤマナシシ
192066,山梨県,大月市,オオツキシ
192074,山梨県,韮崎市,ニラサキシ
192082,山梨県,南アルプス市,ミナミアルプスシ
192091,山梨県,北杜市,ホクトシ
192104,山梨県,甲斐市,カイシ
192112,山梨県,笛吹市,フエフキシ
192121,山梨県,上野原市,ウエノハラシ
192139,山梨県,甲州市,コウシュウシ
192147,山梨県,中央市,チュウオウシ
193461,山梨県,市川三郷町,イチカワミサトチョウ
193640,山梨県,早川町,ハヤカワチョウ
193658,山梨県,身延町,ミノブチョウ
193666,山梨県,南部町,ナンブチョウ
193682,山梨県,富士川町,フジカワチョウ
193844,山梨県,昭和町,ショウワチョウ
194221,山梨県,道志村,ドウシムラ
194239,山梨県,西桂町,ニシカツラチョウ
194247,山梨県,忍野村,オシノムラ
194255,山梨県,山中湖村,ヤマナカコムラ
194298,山梨県,鳴沢村,ナルサワムラ
194301,山梨県,富士河口湖町,フジカワグチコマチ
194425,山梨県,小菅村,コスゲムラ
194433,山梨県,丹波山村,タバヤマムラ
202011,長野県,長野市,ナガノシ
202029,長野県,松本市,マツモトシ
202037,長野県,上田市,ウエダシ
202045,長野県,岡谷市,オカヤシ
202053,長野県,飯田市,イイダシ
202061,長野県,諏訪市,スワシ
202070,長野県,須坂市,スザカシ
202088,長野県,小諸市,コモロシ
202096,長野県,伊那市,イナシ
202100,長野県,駒ヶ根市,コマガネシ
202118,長野県,中野市,ナカノシ
202126,長野県,大町市,オオマチシ
202134,長野県,飯山市,イイヤマシ
202142,長野県,茅野市,チノシ
202151,長野県,塩尻市,シオジリシ
202177,長野県,佐久市,サクシ
202185,長野県,千曲市,チクマシ
202193,長野県,東御市,トウミシ
202207,長野県,安曇野市,アヅミノシ
203033,長野県,小海町,コウミマチ
203041,長野県,川上村,カワカミムラ
203050,長野県,南牧村,ミナミマキムラ
203068,長野県,南相木村,ミナミアイキムラ
203076,長野県,北相木村,キタアイキムラ
203092,長野県,佐久穂町,サクホマチ
203211,長野県,軽井沢町,カルイザワマチ
203238,長野県,御代田町,ミヨタマチ
203246,長野県,立科町,タテシナマチ
203491,長野県,青木村,アオキムラ
203505,長野県,長和町,ナガワマチ
203611,長野県,下諏訪町,シモスワマチ
203629,長野県,富士見町,フジミマチ
203637,長野県,原村,ハラムラ
203823,長野県,辰野町,タツノマチ
203831,長野県,箕輪町,ミノワマチ
203840,長野県,飯島町,イイジママチ
203858,長野県,南箕輪村,ミナミミノワムラ
203866,長野県,中川村,ナカガワムラ
203882,長野県,宮田村,ミヤダムラ
204021,長野県,松川町,マツカワマチ
204030,長野県,高森町,タカモリマチ
204048,長野県,阿南町,アナンチョウ
204072,長野県,阿智村,アチムラ
204099,長野県,平谷村,ヒラヤムラ
204102,長野県,根羽村,ネバムラ
204111,長野県,下條村,シモジョウムラ
204129,長野県,売木村,ウルギムラ
204137,長野県,天龍村,テンリュウムラ
204145,長野県,泰阜村,ヤスオカムラ
204153,長野県,喬木村,タカギムラ
204161,長野県,豊丘村,トヨオカムラ
204170,長野県,大鹿村,オオシカムラ
204226,長野県,上松町,アゲマツマチ
204234,長野県,南木曽町,ナギソマチ
204251,長野県,木祖村,キソムラ
204293,長野県,王滝村,オウタキムラ
204307,長野県,大桑村,オオクワムラ
204323,長野県,木曽町,キソマチ
204463,長野県,麻績村,オミムラ
204480,長野県,生坂村,イクサカムラ
204501,長野県,山形村,ヤマガタムラ
204510,長野県,朝日村,アサヒムラ
204528,長野県,筑北村,チクホクムラ
204811,長野県,池田町,イケダマチ
204820,長野県,松川村,マツカワムラ
204854,長野県,白馬村,ハクバムラ
204862,長野県,小谷村,オタリムラ
205214,長野県,坂城町,サカキマチ
205419,長野県,小布施町,オブセマチ
205435,長野県,高山村,タカヤマムラ
205613,長野県,山ノ内町,ヤマノウチマチ
205621,長野県,木島平村,キジマダイラムラ
205630,長野県,野沢温泉村,ノザワオンセンムラ
205834,長野県,信濃町,シナノマチ
205885,長野県,小川村,オガワムラ
205907,長野県,飯綱町,イイヅナマチ
206024,長野県,栄村,サカエムラ
212016,岐阜県,岐阜市,ギフシ
212024,岐阜県,大垣市,オオガキシ
212032,岐阜県,高山市,タカヤマシ
212041,岐阜県,多治見市,タジミシ
212059,岐阜県,関市,セキシ
212067,岐阜県,中津川市,ナカツガワシ
212075,岐阜県,美濃市,ミノシ
212083,岐阜県,瑞浪市,ミズナミシ
212091,岐阜県,羽島市,ハシマシ
212105,岐阜県,恵那市,エナシ
212113,岐阜県,美濃加茂市,ミノカモシ
212121,岐阜県,土岐市,トキシ
212130,岐阜県,各務原市,カカミガハラシ
212148,岐阜県,可児市,カニシ
212156,岐阜県,山県市,ヤマガタシ
212164,岐阜県,瑞穂市,ミズホシ
212172,岐阜県,飛騨市,ヒダシ
212181,岐阜県,本巣市,モトスシ
212199,岐阜県,郡上市,グジョウシ
212202,岐阜県,下呂市,ゲロシ
212211,岐阜県,海津市,カイヅシ
213021,岐阜県,岐南町,ギナンチョウ
213039,岐阜県,笠松町,カサマツチョウ
213411,岐阜県,養老町,ヨウロウチョウ
213616,岐阜県,垂井町,タルイチョウ
213624,岐阜県,関ケ原町,セキガハラチョウ
213811,岐阜県,神戸町,ゴウドチョウ
213829,岐阜県,輪之内町,ワノウチチョウ
213837,岐阜県,安八町,アンパチチョウ
214019,岐阜県,揖斐川町,イビガワチョウ
214035,岐阜県,大野町,オオノチョウ
214043,岐阜県,池田町,イケダチョウ
214213,岐阜県,北方町,キタガタチョウ
215015,岐阜県,坂祝町,サカホギチョウ
215023,岐阜県,富加町,トミカチョウ
215031,岐阜県,川辺町,カワベチョウ
215040,岐阜県,七宗町,ヒチソウチョウ
215058,岐阜県,八百津町,ヤオツチョウ
215066,岐阜県,白川町,シラカワチョウ
215074,岐阜県,東白川村,ヒガシシラカワムラ
215210,岐阜県,御嵩町,ミタケチョウ
216046,岐阜県,白川村,シラカワムラ
221007,静岡県,静岡市,シズオカシ
221309,静岡県,浜松市,ハママツシ
222038,静岡県,沼津市,ヌマヅシ
222054,静岡県,熱海市,アタミシ
222062,静岡県,三島市,ミシマシ
222071,静岡県,富士宮市,フジノミヤシ
222089,静岡県,伊東市,イトウシ
222097,静岡県,島田市,シマダシ
222101,静岡県,富士市,フジシ
222119,静岡県,磐田市,イワタシ
222127,静岡県,焼津市,ヤイヅシ
222135,静岡県,掛川市,カケガワシ
222143,静岡県,藤枝市,フジエダシ
222151,静岡県,御殿場市,ゴテンバシ
222160,静岡県,袋井市,フクロイシ
222194,静岡県,下田市,シモダシ
222208,静岡県,裾野市,スソノシ
222216,静岡県,湖西市,コサイシ
222224,静岡県,伊豆市,イズシ
222232,静岡県,御前崎市,オマエザキシ
222241,静岡県,菊川市,キクガワシ
222259,静岡県,伊豆の国市,イズノクニシ
222267,静岡県,牧之原市,マキノハラシ
223018,静岡県,東伊豆町,ヒガシイズチョウ
223026,静岡県,河津町,カワヅチョウ
223042,静岡県,南伊豆町,ミナミイズチョウ
223051,静岡県,松崎町,マツザキチョウ
223069,静岡県,西伊豆町,ニシイズチョウ
223255,静岡県,函南町,カンナミチョウ
223417,静岡県,清水町,シミズチョウ
223425,静岡県,長泉町,ナガイズミチョウ
223441,静岡県,小山町,オヤマチョウ
224243,静岡県,吉田町,ヨシダチョウ
224294,静岡県,川根本町,カワネホンチョウ
224618,静岡県,森町,モリマチ
231002,愛知県,名古屋市,ナゴヤシ
232017,愛知県,豊橋市,トヨハシシ
232025,愛知県,岡崎市,オカザキシ
232033,愛知県,一宮市,イチノミヤシ
232041,愛知県,瀬戸市,セトシ
232050,愛知県,半田市,ハンダシ
232068,愛知県,春日井市,カスガイシ
232076,愛知県,豊川市,トヨカワシ
232084,愛知県,津島市,ツシマシ
232092,愛知県,碧南市,ヘキナンシ
232106,愛知県,刈谷市,カリヤシ
232114,愛知県,豊田市,トヨタシ
232122,愛知県,安城市,アンジョウシ
232131,愛知県,西尾市,ニシオシ
232149,愛知県,蒲郡市,ガマゴオリシ
232157,愛知県,犬山市,イヌヤマシ
232165,愛知県,常滑市,トコナメシ
232173,愛知県,江南市,コウナンシ
232190,愛知県,小牧市,コマキシ
232203,愛知県,稲沢市,イナザワシ
232211,愛知県,新城市,シンシロシ
232220,愛知県,東海市,トウカイシ
232238,愛知県,大府市,オオブシ
232246,愛知県,知多市,チタシ
232254,愛知県,知立市,チリュウシ
232262,愛知県,尾張旭市,オワリアサヒシ
232271,愛知県,高浜市,タカハマシ
232289,愛知県,岩倉市,イワクラシ
232297,愛知県,豊明市,トヨアケシ
232301,愛知県,日進市,ニッシンシ
232319,愛知県,田原市,タハラシ
232327,愛知県,愛西市,アイサイシ
232335,愛知県,清須市,キヨスシ
232343,愛知県,北名古屋市,キタナゴヤシ
232351,愛知県,弥富市,ヤトミシ
232360,愛知県,みよし市,ミヨシシ
232378,愛知県,あま市,アマシ
232386,愛知県,長久手市,ナガクテシ
233021,愛知県,東郷町,トウゴウチョウ
233421,愛知県,豊山町,トヨヤマチョウ
233617,愛知県,大口町,オオグチチョウ
233625,愛知県,扶桑町,フソウチョウ
234249,愛知県,大治町,オオハルチョウ
234257,愛知県,蟹江町,カニエチョウ
234273,愛知県,飛島村,トビシマムラ
234419,愛知県,阿久比町,アグイチョウ
234427,愛知県,東浦町,ヒガシウラチョウ
234451,愛知県,南知多町,ミナミチタチョウ
234460,愛知県,美浜町,ミハマチョウ
234478,愛知県,武豊町,タケトヨチョウ
235016,愛知県,幸田町,コウタチョウ
235610,愛知県,設楽町,シタラチョウ
235628,愛知県,東栄町,トウエイチョウ
235636,愛知県,豊根村,トヨネムラ
242012,三重県,津市,ツシ
242021,三重県,四日市市,ヨッカイチシ
242039,三重県,伊勢市,イセシ
242047,三重県,松阪市,マツサカシ
242055,三重県,桑名市,クワナシ
242071,三重県,鈴鹿市,スズカシ
242080,三重県,名張市,ナバリシ
242098,三重県,尾鷲市,オワセシ
242101,三重県,亀山市,カメヤマシ
242110,三重県,鳥羽市,トバシ
242128,三重県,熊野市,クマノシ
242144,三重県,いなべ市,イナベシ
242152,三重県,志摩市,シマシ
242161,三重県,伊賀市,イガシ
243035,三重県,木曽岬町,キソサキチョウ
243248,三重県,東員町,トウインチョウ
243418,三重県,菰野町,コモノチョウ
243434,三重県,朝日町,アサヒチョウ
243442,三重県,川越町,カワゴエチョウ
244414,三重県,多気町,タキチョウ
244422,三重県,明和町,メイワチョウ
244431,三重県,大台町,オオダイチョウ
244619,三重県,玉城町,タマキチョウ
244708,三重県,度会町,ワタライチョウ
244716,三重県,大紀町,タイキチョウ
244724,三重県,南伊勢町,ミナミイセチョウ
245437,三重県,紀北町,キホクチョウ
245615,三重県,御浜町,ミハマチョウ
245623,三重県,紀宝町,キホウチョウ
252018,滋賀県,大津市,オオツシ
252026,滋賀県,彦根市,ヒコネシ
252034,滋賀県,長浜市,ナガハマシ
252042,滋賀県,近江八幡市,オウミハチマンシ
252069,滋賀県,草津市,クサツシ
252077,滋賀県,守山市,モリヤマシ
252085,滋賀県,栗東市,リットウシ
252093,滋賀県,甲賀市,コウカシ
252107,滋賀県,野洲市,ヤスシ
252115,滋賀県,湖南市,コナンシ
252123,滋賀県,高島市,タカシマシ
252131,滋賀県,東近江市,ヒガシオウミシ
252140,滋賀県,米原市,マイバラシ
253839,滋賀県,日野町,ヒノチョウ
253847,滋賀県,竜王町,リユウオウチョウ
254258,滋賀県,愛荘町,アイショウチョウ
254410,滋賀県,豊郷町,トヨサトチョウ
254428,滋賀県,甲良町,コウラチョウ
254436,滋賀県,多賀町,タガチョウ
261009,京都府,京都市,キョウトシ
262013,京都府,福知山市,フクチヤマシ
262021,京都府,舞鶴市,マイヅルシ
262030,京都府,綾部市,アヤベシ
262048,京都府,宇治市,ウジシ
262056,京都府,宮津市,ミヤヅシ
262064,京都府,亀岡市,カメオカシ
262072,京都府,城陽市,ジョウヨウシ
262081,京都府,向日市,ムコウシ
262099,京都府,長岡京市,ナガオカキョウシ
262102,京都府,八幡市,ヤワタシ
262111,京都府,京田辺市,キョウタナベシ
262129,京都府,京丹後市,キョウタンゴシ
262137,京都府,南丹市,ナンタンシ
262145,京都府,木津川市,キヅガワシ
263036,京都府,大山崎町,オオヤマザキチョウ
263222,京都府,久御山町,クミヤマチョウ
263435,京都府,井手町,イデチョウ
263443,京都府,宇治田原町,ウジタワラチョウ
263648,京都府,笠置町,カサギチョウ
263656,京都府,和束町,ワヅカチョウ
263664,京都府,精華町,セイカチョウ
263672,京都府,南山城村,ミナミヤマシロムラ
264075,京都府,京丹波町,キョウタンバチョウ
264636,京都府,伊根町,イネチョウ
264652,京都府,与謝野町,ヨサノチョウ
271004,大阪府,大阪市,オオサカシ
271403,大阪府,堺市,サカイシ
272027,大阪府,岸和田市,キシワダシ
272035,大阪府,豊中市,トヨナカシ
272043,大阪府,池田市,イケダシ
272051,大阪府,吹田市,スイタシ
272060,大阪府,泉大津市,イズミオオツシ
272078,大阪府,高槻市,タカツキシ
272086,大阪府,貝塚市,カイヅカシ
272094,大阪府,守口市,モリグチシ
272108,大阪府,枚方市,ヒラカタシ
272116,大阪府,茨木市,イバラキシ
272124,大阪府,八尾市,ヤオシ
272132,大阪府,泉佐野市,イズミサノシ
272141,大阪府,富田林市,トンダバヤシシ
272159,大阪府,寝屋川市,ネヤガワシ
272167,大阪府,河内長野市,カワチナガノシ
272175,大阪府,松原市,マツバラシ
272183,大阪府,大東市,ダイトウシ
272191,大阪府,和泉市,イズミシ
272205,大阪府,箕面市,ミノオシ
272213,大阪府,柏原市,カシワラシ
272221,大阪府,羽曳野市,ハビキノシ
272230,大阪府,門真市,カドマシ
272248,大阪府,摂津市,セッツシ
272256,大阪府,高石市,タカイシシ
272264,大阪府,藤井寺市,フジイデラシ
272272,大阪府,東大阪市,ヒガシオオサカシ
272281,大阪府,泉南市,センナンシ
272299,大阪府,四條畷市,シジヨウナワテシ
272302,大阪府,交野市,カタノシ
272311,大阪府,大阪狭山市,オオサカサヤマシ
272329,大阪府,阪南市,ハンナンシ
273015,大阪府,島本町,シマモトチョウ
273210,大阪府,豊能町,トヨノチョウ
273228,大阪府,能勢町,ノセチョウ
273414,大阪府,忠岡町,タダオカチョウ
273619,大阪府,熊取町,クマトリチョウ
273627,大阪府,田尻町,タジリチョウ
273660,大阪府,岬町,ミサキチョウ
273813,大阪府,太子町,タイシチョウ
273821,大阪府,河南町,カナンチョウ
273830,大阪府,千早赤阪村,チハヤアカサカムラ
281000,兵庫県,神戸市,コウベシ
282014,兵庫県,姫路市,ヒメジシ
282022,兵庫県,尼崎市,アマガサキシ
282031,兵庫県,明石市,アカシシ
282049,兵庫県,西宮市,ニシノミヤシ
282057,兵庫県,洲本市,スモトシ
282065,兵庫県,芦屋市,アシヤシ
282073,兵庫県,伊丹市,イタミシ
282081,兵庫県,相生市,アイオイシ
282090,兵庫県,豊岡市,トヨオカシ
282103,兵庫県,加古川市,カコガワシ
282120,兵庫県,赤穂市,アコウシ
282138,兵庫県,西脇市,ニシワキシ
282146,兵庫県,宝塚市,タカラヅカシ
282154,兵庫県,三木市,ミキシ
282162,兵庫県,高砂市,タカサゴシ
282171,兵庫県,川西市,カワニシシ
282189,兵庫県,小野市,オノシ
282197,兵庫県,三田市,サンダシ
282201,兵庫県,加西市,カサイシ
282219,兵庫県,篠山市,ササヤマシ
282227,兵庫県,養父市,ヤブシ
282235,兵庫県,丹波市,タンバシ
282243,兵庫県,南あわじ市,ミナミアワジシ
282251,兵庫県,朝来市,アサゴシ
282260,兵庫県,淡路市,アワジシ
282278,兵庫県,宍粟市,シソウシ
282286,兵庫県,加東市,カトウシ
282294,兵庫県,たつの市,タツノシ
283011,兵庫県,猪名川町,イナガワチョウ
283657,兵庫県,多可町,タカチョウ
283819,兵庫県,稲美町,イナミチョウ
283827,兵庫県,播磨町,ハリマチョウ
284424,兵庫県,市川町,イチカワチョウ
284432,兵庫県,福崎町,フクサキチョウ
284467,兵庫県,神河町,カミカワチョウ
284645,兵庫県,太子町,タイシチョウ
284815,兵庫県,上郡町,カミゴオリチョウ
285013,兵庫県,佐用町,サヨウチョウ
285854,兵庫県,香美町,カミチョウ
285862,兵庫県,新温泉町,シンオンセンチョウ
292010,奈良県,奈良市,ナラシ
292028,奈良県,大和高田市,ヤマトタカダシ
292036,奈良県,大和郡山市,ヤマトコオリヤマシ
292044,奈良県,天理市,テンリシ
292052,奈良県,橿原市,カシハラシ
292061,奈良県,桜井市,サクライシ
292079,奈良県,五條市,ゴジョウシ
292087,奈良県,御所市,ゴセシ
292095,奈良県,生駒市,イコマシ
292109,奈良県,香芝市,カシバシ
292117,奈良県,葛城市,カツラギシ
292125,奈良県,宇陀市,ウダシ
293229,奈良県,山添村,ヤマゾエムラ
293423,奈良県,平群町,ヘグリチョウ
293431,奈良県,三郷町,サンゴウチョウ
293440,奈良県,斑鳩町,イカルガチョウ
293458,奈良県,安堵町,アンドチョウ
293610,奈良県,川西町,カワニシチョウ
293628,奈良県,三宅町,ミヤケチョウ
293636,奈良県,田原本町,タワラモトチョウ
293857,奈良県,曽爾村,ソニムラ
293865,奈良県,御杖村,ミツエムラ
294012,奈良県,高取町,タカトリチョウ
294021,奈良県,明日香村,アスカムラ
294241,奈良県,上牧町,カンマキチョウ
294250,奈良県,王寺町,オウジチョウ
294268,奈良県,広陵町,コウリヨウチョウ
294276,奈良県,河合町,カワイチョウ
294411,奈良県,吉野町,ヨシノチョウ
294420,奈良県,大淀町,オオヨドチョウ
294438,奈良県,下市町,シモイチチョウ
294446,奈良県,黒滝村,クロタキムラ
294462,奈良県,天川村,テンカワムラ
294471,奈良県,野迫川村,ノセガワムラ
294497,奈良県,十津川村,トツカワムラ
294501,奈良県,下北山村,シモキタヤマムラ
294519,奈良県,上北山村,カミキタヤマムラ
294527,奈良県,川上村,カワカミムラ
294535,奈良県,東吉野村,ヒガシヨシノムラ
302015,和歌山県,和歌山市,ワカヤマシ
302023,和歌山県,海南市,カイナンシ
302031,和歌山県,橋本市,ハシモトシ
302040,和歌山県,有田市,アリダシ
302058,和歌山県,御坊市,ゴボウシ
302066,和歌山県,田辺市,タナベシ
302074,和歌山県,新宮市,シングウシ
302082,和歌山県,紀の川市,キノカワシ
302091,和歌山県,岩出市,イワデシ
303046,和歌山県,紀美野町,キミノチョウ
303411,和歌山県,かつらぎ町,カツラギチョウ
303437,和歌山県,九度山町,クドヤマチョウ
303445,和歌山県,高野町,コウヤチョウ
303615,和歌山県,湯浅町,ユアサチョウ
303623,和歌山県,広川町,ヒロガワチョウ
303666,和歌山県,有田川町,アリダガワチョウ
303810,和歌山県,美浜町,ミハマチョウ
303828,和歌山県,日高町,ヒダカチョウ
303836,和歌山県,由良町,ユラチョウ
303909,和歌山県,印南町,イナミチョウ
303917,和歌山県,みなべ町,ミナベチョウ
303925,和歌山県,日高川町,ヒダカガワチョウ
304018,和歌山県,白浜町,シラハマチョウ
304042,和歌山県,上富田町,カミトンダチョウ
304069,和歌山県,すさみ町,スサミチョウ
304212,和歌山県,那智勝浦町,ナチカツウラチョウ
304221,和歌山県,太地町,タイジチョウ
304247,和歌山県,古座川町,コザガワチョウ
304271,和歌山県,北山村,キタヤマムラ
304280,和歌山県,串本町,クシモトチョウ
312011,鳥取県,鳥取市,トットリシ
312029,鳥取県,米子市,ヨナゴシ
312037,鳥取県,倉吉市,クラヨシシ
312045,鳥取県,境港市,サカイミナトシ
313025,鳥取県,岩美町,イワミチョウ
313254,鳥取県,若桜町,ワカサチョウ
313289,鳥取県,智頭町,チヅチョウ
313297,鳥取県,八頭町,ヤズチョウ
313645,鳥取県,三朝町,ミササチョウ
313700,鳥取県,湯梨浜町,ユリハマチョウ
313718,鳥取県,琴浦町,コトウラチョウ
313726,鳥取県,北栄町,ホクエイチョウ
313840,鳥取県,日吉津村,ヒエヅソン
313866,鳥取県,大山町,ダイセンチョウ
313891,鳥取県,南部町,ナンブチョウ
313904,鳥取県,伯耆町,ホウキチョウ
314013,鳥取県,日南町,ニチナンチョウ
314021,鳥取県,日野町,ヒノチョウ
314030,鳥取県,江府町,コウフチョウ
322016,島根県,松江市,マツエシ
322024,島根県,浜田市,ハマダシ
322032,島根県,出雲市,イズモシ
322041,島根県,益田市,マスダシ
322059,島根県,大田市,オオダシ
322067,島根県,安来市,ヤスギシ
322075,島根県,江津市,ゴウツシ
322091,島根県,雲南市,ウンナンシ
323438,島根県,奥出雲町,オクイズモチョウ
323861,島根県,飯南町,イイナンチョウ
324418,島根県,川本町,カワモトマチ
324485,島根県,美郷町,ミサトチョウ
324493,島根県,邑南町,オオナンチョウ
325015,島根県,津和野町,ツワノチョウ
325058,島根県,吉賀町,ヨシカチョウ
325252,島根県,海士町,アマチョウ
325261,島根県,西ノ島町,ニシノシマチョウ
325279,島根県,知夫村,チブムラ
325287,島根県,隠岐の島町,オキノシマチョウ
331007,岡山県,岡山市,オカヤマシ
332020,岡山県,倉敷市,クラシキシ
332038,岡山県,津山市,ツヤマシ
332046,岡山県,玉野市,タマノシ
332054,岡山県,笠岡市,カサオカシ
332071,岡山県,井原市,イバラシ
332089,岡山県,総社市,ソウジヤシ
332097,岡山県,高梁市,タカハシシ
332101,岡山県,新見市,ニイミシ
332119,岡山県,備前市,ビゼンシ
332127,岡山県,瀬戸内市,セトウチシ
332135,岡山県,赤磐市,アカイワシ
332143,岡山県,真庭市,マニワシ
332151,岡山県,美作市,ミマサカシ
332160,岡山県,浅口市,アサクチシ
333468,岡山県,和気町,ワケチョウ
334235,岡山県,早島町,ハヤシマチョウ
334456,岡山県,里庄町,サトショウチョウ
334618,岡山県,矢掛町,ヤカゲチョウ
335860,岡山県,新庄村,シンジヨウソン
336068,岡山県,鏡野町,カガミノチョウ
336220,岡山県,勝央町,ショウオウチョウ
336238,岡山県,奈義町,ナギチョウ
336432,岡山県,西粟倉村,ニシアワクラソン
336637,岡山県,久米南町,クメナンチョウ
336661,岡山県,美咲町,ミサキチョウ
336815,岡山県,吉備中央町,キビチュウオウチョウ
341002,広島県,広島市,ヒロシマシ
342025,広島県,呉市,クレシ
342033,広島県,竹原市,タケハラシ
342041,広島県,三原市,ミハラシ
342050,広島県,尾道市,オノミチシ
342076,広島県,福山市,フクヤマシ
